7280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
7281, -0.020019, -0.627895, 1.37564, -1.09415e-08, -0.00534739, 0.000291437, 3, 3, 3, 1, 0.2, 0.2, -0.0981891, -0.69775, 0.814936, 1
7282, -0.000616848, -0.70005, 1.41399, -1.37951e-11, -0.010162, 0.000554579, 3, 3, 3, 1, 0.2, 0.2, 0.349835, 0.336705, -0.188671, 1
7283, -0.000585811, -0.700153, 1.41417, 2.63003e-07, -0.0144985, 0.000793701, 3, 3, 3, 1, 0.2, 0.2, 0.253997, 0.329886, -0.164584, 1
7284, -0.000448225, -0.699856, 1.41329, 3.45395e-07, -0.0183949, 0.00100783, 3, 3, 3, 1, 0.2, 0.2, 0.273191, 0.32861, -0.161867, 1
7285, -0.000532985, -0.699977, 1.4133, -2.05347e-07, -0.0219112, 0.00120167, 3, 3, 3, 1, 0.2, 0.2, 0.21873, 0.320992, -0.134609, 1
7286, -0.000655935, -0.700133, 1.41331, -2.47854e-07, -0.0250813, 0.00137858, 3, 3, 3, 1, 0.2, 0.2, 0.206016, 0.312416, -0.126926, 1
7287, -0.000806326, -0.700317, 1.41332, 6.11091e-07, -0.0279382, 0.00153972, 3, 3, 3, 1, 0.2, 0.2, 0.193512, 0.308486, -0.118278, 1
7288, -0.000985298, -0.70053, 1.41333, 5.59892e-07, -0.0305181, 0.00168344, 3, 3, 3, 1, 0.2, 0.2, 0.18431, 0.304713, -0.111217, 1
7289, -0.00119599, -0.700769, 1.41333, 2.01405e-07, -0.032842, 0.00181391, 3, 3, 3, 1, 0.2, 0.2, 0.185398, 0.308728, -0.109371, 1
7290, -0.00142237, -0.701028, 1.41334, -8.07387e-07, -0.0349446, 0.00193253, 3, 3, 3, 1, 0.2, 0.2, 0.185345, 0.301109, -0.105991, 1
7291, -0.00167928, -0.701314, 1.41334, 2.07068e-09, -0.0368376, 0.00204076, 3, 3, 3, 1, 0.2, 0.2, 0.17461, 0.283941, -0.0957703, 1
7292, -0.00194003, -0.70161, 1.41335, 3.77482e-07, -0.0385504, 0.00213817, 3, 3, 3, 1, 0.2, 0.2, 0.178643, 0.271329, -0.0943742, 1
7293, -0.00221993, -0.701921, 1.41335, 2.70893e-07, -0.0400963, 0.00222795, 3, 3, 3, 1, 0.2, 0.2, 4.91272, 0.244721, -6.66715, 1
7294, -0.0024736, -0.70222, 1.41335, -6.63522e-07, -0.041491, 0.00230994, 3, 3, 3, 1, 0.2, 0.2, 4.83743, 0.164198, -6.66911, 1
7295, -0.00263765, -0.702449, 1.41334, 5.68254e-07, -0.042741, 0.00239254, 3, 3, 3, 1, 0.2, 0.2, 4.74047, 0.0381928, -6.68068, 1
7296, -0.00273111, -0.702624, 1.41333, -5.74061e-07, -0.0438639, 0.00247537, 3, 3, 3, 1, 0.2, 0.2, 4.69924, -0.0601741, -6.6913, 1
7297, -0.00276153, -0.702752, 1.4133, -3.70542e-07, -0.044871, 0.00255729, 3, 3, 3, 1, 0.2, 0.2, 4.6721, -0.158322, -6.71979, 1
7298, -0.00271413, -0.702826, 1.41328, 8.04548e-07, -0.0457717, 0.00264346, 3, 3, 3, 1, 0.2, 0.2, 4.63135, -0.240101, -6.73724, 1
7299, -0.00258735, -0.702843, 1.41325, -1.79808e-07, -0.0465775, 0.00273743, 3, 3, 3, 1, 0.2, 0.2, 4.54759, -0.301721, -6.73252, 1
7300, -0.00238022, -0.7028, 1.41322, 1.50576e-07, -0.0472968, 0.00283642, 3, 3, 3, 1, 0.2, 0.2, 4.47637, -0.351999, -6.72623, 1
7301, -0.00209284, -0.7027, 1.41319, -5.96124e-07, -0.0479357, 0.00294303, 3, 3, 3, 1, 0.2, 0.2, 4.41573, -0.394029, -6.72004, 1
7302, -0.0017271, -0.702546, 1.41315, 2.95256e-07, -0.0485039, 0.00305786, 3, 3, 3, 1, 0.2, 0.2, 4.36363, -0.43007, -6.71494, 1
7303, -0.00128462, -0.702341, 1.41313, 3.76669e-08, -0.0490088, 0.00318623, 3, 3, 3, 1, 0.2, 0.2, 4.31959, -0.461439, -6.71124, 1
7304, -0.000768229, -0.702088, 1.41311, 7.59086e-07, -0.0494564, 0.00331842, 3, 3, 3, 1, 0.2, 0.2, 4.28306, -0.489491, -6.70919, 1
7305, -0.000179145, -0.70179, 1.41311, 4.69545e-08, -0.049851, 0.00346178, 3, 3, 3, 1, 0.2, 0.2, 4.25326, -0.515707, -6.70908, 1
7306, 0.000480026, -0.701452, 1.41313, 3.55805e-07, -0.0501986, 0.00361523, 3, 3, 3, 1, 0.2, 0.2, 2.254, -1.29048, -4.75235, 1
7307, 0.00118673, -0.701086, 1.41317, 1.13353e-06, -0.0505023, 0.0037747, 3, 3, 3, 1, 0.2, 0.2, 2.25384, -1.29017, -4.74366, 1
7308, 0.00187583, -0.700723, 1.4132, 1.98886e-06, -0.0507657, 0.00393398, 3, 3, 3, 1, 0.2, 0.2, 2.27369, -1.26904, -4.72404, 1
7309, 0.00254797, -0.700365, 1.41322, 2.50064e-06, -0.0509922, 0.0040932, 3, 3, 3, 1, 0.2, 0.2, 2.28969, -1.25722, -4.70892, 1
7310, 0.00320463, -0.700013, 1.41324, 3.63836e-06, -0.0511827, 0.00425096, 3, 3, 3, 1, 0.2, 0.2, 2.30142, -1.25439, -4.69799, 1
7311, 0.00384775, -0.699667, 1.41327, 4.49503e-06, -0.0513398, 0.00440785, 3, 3, 3, 1, 0.2, 0.2, 2.31044, -1.25826, -4.68993, 1
