3648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
3649, -0.0207603, -0.628726, 1.3753, 0.00974786, 0.00483319, 0.00460621, 3, 3, 3, 1, 0.2, 0.2, -0.0994667, -0.699368, 0.814558, 1
3650, -0.000562344, -0.699946, 1.41408, 0.00975008, 0.00483494, 0.00460737, 3, 3, 3, 1, 0.2, 0.2, 0.429228, 0.385453, -0.227242, 1
3651, -0.000470816, -0.699591, 1.41322, 0.00974757, 0.004833, 0.00460504, 3, 3, 3, 1, 0.2, 0.2, 0.198201, 0.37646, -0.0502159, 1
3652, -0.000506607, -0.699637, 1.41324, 0.00975078, 0.00483445, 0.00460428, 3, 3, 3, 1, 0.2, 0.2, 0.21271, 0.316944, -0.137791, 1
3653, -0.000591325, -0.699714, 1.41325, 0.00975399, 0.00483648, 0.0046029, 3, 3, 3, 1, 0.2, 0.2, 0.181807, 0.310459, -0.121215, 1
3654, -0.000711239, -0.699818, 1.41326, 0.00975751, 0.00483937, 0.00460412, 3, 3, 3, 1, 0.2, 0.2, 0.188626, 0.30693, -0.122147, 1
3655, -0.000859239, -0.699946, 1.41327, 0.00976366, 0.00484538, 0.00460578, 3, 3, 3, 1, 0.2, 0.2, 0.186357, 0.306316, -0.117966, 1
3656, -0.00103294, -0.700095, 1.41328, 0.00976887, 0.00484777, 0.00460775, 3, 3, 3, 1, 0.2, 0.2, 0.187585, 0.306027, -0.115512, 1
3657, -0.00123783, -0.700266, 1.41328, 0.00977483, 0.00485208, 0.00461017, 3, 3, 3, 1, 0.2, 0.2, 0.18748, 0.309085, -0.112861, 1
3658, -0.00146218, -0.700456, 1.4133, 0.00978155, 0.00485932, 0.00461205, 3, 3, 3, 1, 0.2, 0.2, 0.189768, 0.303336, -0.11071, 1
3659, -0.00171627, -0.700668, 1.4133, 0.00978931, 0.00486299, 0.00461574, 3, 3, 3, 1, 0.2, 0.2, 0.17842, 0.286385, -0.10017, 1
3660, -0.00197394, -0.700886, 1.41331, 0.00979703, 0.0048699, 0.0046182, 3, 3, 3, 1, 0.2, 0.2, 0.18204, 0.273889, -0.0985408, 1
3661, -0.00225357, -0.70112, 1.4133, 0.00980466, 0.00487632, 0.00462509, 3, 3, 3, 1, 0.2, 0.2, 4.9069, 0.295564, -6.67191, 1
3662, -0.00251708, -0.701322, 1.41326, 0.00981048, 0.00487927, 0.00462441, 3, 3, 3, 1, 0.2, 0.2, 4.88459, 0.239216, -6.6428, 1
3663, -0.00273464, -0.701408, 1.41305, 0.00980776, 0.00487818, 0.00462401, 3, 3, 3, 1, 0.2, 0.2, 4.82014, 0.123275, -6.61154, 1
3664, -0.00288679, -0.701372, 1.4127, 0.00979545, 0.00486709, 0.0046211, 3, 3, 3, 1, 0.2, 0.2, 4.78066, 0.0259915, -6.57941, 1
3665, -0.00298224, -0.701232, 1.41223, 0.00977639, 0.00485292, 0.00461007, 3, 3, 3, 1, 0.2, 0.2, 4.76555, -0.0626017, -6.55962, 1
3666, -0.0030107, -0.700989, 1.41166, 0.00975278, 0.0048332, 0.00459814, 3, 3, 3, 1, 0.2, 0.2, 4.72404, -0.137625, -6.52984, 1
3667, -0.00298087, -0.700657, 1.41101, 0.00971936, 0.00480663, 0.00458182, 3, 3, 3, 1, 0.2, 0.2, 4.67843, -0.19328, -6.49095, 1
3668, -0.00288885, -0.700252, 1.41032, 0.00968272, 0.00477615, 0.00456376, 3, 3, 3, 1, 0.2, 0.2, 4.64325, -0.240573, -6.45679, 1
3669, -0.00273008, -0.699791, 1.40963, 0.00963826, 0.00473825, 0.0045373, 3, 3, 3, 1, 0.2, 0.2, 4.61535, -0.280461, -6.42721, 1
3670, -0.00242296, -0.699244, 1.40901, 0.00958812, 0.00469987, 0.00451213, 3, 3, 3, 1, 0.2, 0.2, 4.49896, -0.310076, -6.37899, 1
3671, -0.00211473, -0.698735, 1.40848, 0.00953438, 0.00465324, 0.00448688, 3, 3, 3, 1, 0.2, 0.2, 4.53912, -0.327232, -6.36312, 1
3672, -0.000414317, -0.697606, 1.4036, 0.00944143, 0.00457797, 0.00444502, 3, 3, 3, 1, 0.2, 0.2, 4.60348, -0.33246, -6.34896, 1
3673, 3.88373e-05, -0.696934, 1.40299, 0.00938116, 0.00452781, 0.0044115, 3, 3, 3, 1, 0.2, 0.2, 4.56476, -0.348774, -6.32989, 1
3674, 0.000583629, -0.696332, 1.40267, 0.00931819, 0.00447275, 0.00437756, 3, 3, 3, 1, 0.2, 0.2, 0.121556, -0.696954, -0.485895, 1
3675, 0.00108935, -0.6965, 1.40395, 0.00926078, 0.00442485, 0.00434217, 3, 3, 3, 1, 0.2, 0.2, 0.272384, -0.667235, -0.566887, 1
3676, 0.00134637, -0.69913, 1.40961, 0.00922087, 0.00438714, 0.00431593, 3, 3, 3, 1, 0.2, 0.2, 0.451306, -0.543855, -0.640778, 1
3677, 0.0017042, -0.703618, 1.41798, 0.00918762, 0.00435533, 0.00428976, 3, 3, 3, 1, 0.2, 0.2, 0.495406, -0.404921, -0.646292, 1
3678, 0.0022723, -0.709454, 1.42798, 0.0091566, 0.00432892, 0.00426329, 3, 3, 3, 1, 0.2, 0.2, 0.511972, -0.291283, -0.635719, 1
3679, 0.00298335, -0.716279, 1.43906, 0.00912566, 0.00430345, 0.00423916, 3, 3, 3, 1, 0.2, 0.2, 0.526521, -0.202584, -0.617625, 1
3680, 0.00376595, -0.723835, 1.45087, 0.00909537, 0.00427767, 0.00421557, 3, 3, 3, 1, 0.2, 0.2, 0.573569, -0.143217, -0.606752, 1
3681, 0.00460246, -0.731938, 1.46324, 0.00906511, 0.00425333, 0.00419345, 3, 3, 3, 1, 0.2, 0.2, 0.603457, -0.114213, -0.607173, 1
3682, 0.00551652, -0.74047, 1.47607, 0.00903628, 0.00423086, 0.00417149, 3, 3, 3, 1, 0.2, 0.2, 0.614261, -0.115628, -0.620662, 1
3683, 0.00650295, -0.749019, 1.48914, 0.00901074, 0.00421023, 0.00414681, 3, 3, 3, 1, 0.2, 0.2, 0.565102, -0.192167, -0.657302, 1
3684, 0.0075468, -0.757513, 1.5024, 0.00898907, 0.0041926, 0.00411951, 3, 3, 3, 1, 0.2, 0.2, 0.552742, -0.236018, -0.676585, 1
3685, 0.00857447, -0.766043, 1.51584, 0.00897011, 0.00417712, 0.00409094, 3, 3, 3, 1, 0.2, 0.2, 0.550396, -0.255456, -0.681591, 1
3686, 0.00959101, -0.77467, 1.52944, 0.00895279, 0.0041628, 0.00406235, 3, 3, 3, 1, 0.2, 0.2, 0.540339, -0.264095, -0.680164, 1
3687, 0.0106033, -0.783426, 1.54326, 0.00893762, 0.00414895, 0.00403605, 3, 3, 3, 1, 0.2, 0.2, 0.506999, -0.25053, -0.670437, 1
3688, 0.0115917, -0.792325, 1.55731, 0.00892402, 0.00413824, 0.00400704, 3, 3, 3, 1, 0.2, 0.2, 0.492816, -0.252312, -0.669015, 1
3689, 0.0125306, -0.801367, 1.57163, 0.00891341, 0.00412972, 0.00398101, 3, 3, 3, 1, 0.2, 0.2, 0.474464, -0.251206, -0.668847, 1
3690, 0.0134153, -0.810557, 1.5862, 0.00890332, 0.00412058, 0.0039536, 3, 3, 3, 1, 0.2, 0.2, 0.456445, -0.245569, -0.671241, 1
3691, 0.0142413, -0.819896, 1.601, 0.00889528, 0.0041133, 0.00393175, 3, 3, 3, 1, 0.2, 0.2, 0.432612, -0.231553, -0.672541, 1
3692, 0.0150091, -0.829347, 1.61571, 0.00888701, 0.00410814, 0.00390481, 3, 3, 3, 1, 0.2, 0.2, 0.393003, -0.15693, -0.62111, 1
3693, 0.0156835, -0.838905, 1.63046, 0.0088788, 0.00410132, 0.00389125, 3, 3, 3, 1, 0.2, 0.2, 0.387977, -0.154638, -0.649292, 1
3694, 0.0162624, -0.84849, 1.64501, 0.00886886, 0.00409587, 0.00387283, 3, 3, 3, 1, 0.2, 0.2, 0.379536, -0.105429, -0.636623, 1
3695, 0.0167773, -0.858073, 1.65909, 0.00885596, 0.00408575, 0.00386102, 3, 3, 3, 1, 0.2, 0.2, 0.370403, -0.00677633, -0.581832, 1
3696, 0.0172088, -0.867638, 1.67312, 0.00884376, 0.00407798, 0.00385083, 3, 3, 3, 1, 0.2, 0.2, 0.399782, 0.00814903, -0.609886, 1
3697, 0.0175868, -0.877054, 1.68659, 0.00882877, 0.00406789, 0.00384059, 3, 3, 3, 1, 0.2, 0.2, 0.411783, 0.059638, -0.595961, 1
3698, 0.0179553, -0.886314, 1.69953, 0.00881259, 0.00405678, 0.00383405, 3, 3, 3, 1, 0.2, 0.2, 0.416061, 0.0975766, -0.58895, 1
3699, 0.018323, -0.895363, 1.71199, 0.00879756, 0.00404783, 0.00382962, 3, 3, 3, 1, 0.2, 0.2, 0.427937, 0.11198, -0.595826, 1
3700, 0.0186948, -0.90417, 1.72399, 0.00878309, 0.00404125, 0.00382515, 3, 3, 3, 1, 0.2, 0.2, 0.394613, 0.180968, -0.522616, 1
3701, 0.0190767, -0.912699, 1.73555, 0.00876844, 0.00403126, 0.00381659, 3, 3, 3, 1, 0.2, 0.2, 0.429261, 0.155091, -0.551205, 1
3702, 0.0194539, -0.920901, 1.74677, 0.00875771, 0.00402519, 0.00380744, 3, 3, 3, 1, 0.2, 0.2, 0.451572, 0.121939, -0.576742, 1
3703, 0.0198837, -0.928807, 1.75757, 0.00875128, 0.00402172, 0.00379856, 3, 3, 3, 1, 0.2, 0.2, 0.454241, 0.105447, -0.582179, 1
3704, 0.0203753, -0.936453, 1.7679, 0.0087446, 0.00401808, 0.00378375, 3, 3, 3, 1, 0.2, 0.2, 0.449387, 0.103627, -0.572897, 1
3705, 0.0209109, -0.943859, 1.77781, 0.00873997, 0.00401291, 0.00377147, 3, 3, 3, 1, 0.2, 0.2, 0.442996, 0.113069, -0.554259, 1
3706, 0.0214728, -0.951034, 1.78735, 0.00873712, 0.00401457, 0.0037536, 3, 3, 3, 1, 0.2, 0.2, 0.437548, 0.132783, -0.529056, 1
3707, 0.0220477, -0.957977, 1.7966, 0.00873719, 0.00401418, 0.00373951, 3, 3, 3, 1, 0.2, 0.2, 0.435477, 0.162369, -0.499159, 1
3708, 0.0226268, -0.964676, 1.80563, 0.00873969, 0.0040154, 0.00371989, 3, 3, 3, 1, 0.2, 0.2, 0.438935, 0.200637, -0.466374, 1
3709, 0.0232075, -0.971112, 1.81451, 0.0087462, 0.00402229, 0.00369736, 3, 3, 3, 1, 0.2, 0.2, 0.449011, 0.245322, -0.432517, 1
3710, 0.0237913, -0.977255, 1.8233, 0.00875669, 0.00402817, 0.00367647, 3, 3, 3, 1, 0.2, 0.2, 0.465528, 0.293342, -0.399278, 1
3711, 0.0243856, -0.983072, 1.83202, 0.00876891, 0.00403743, 0.00365081, 3, 3, 3, 1, 0.2, 0.2, 0.487263, 0.341182, -0.368114, 1
3712, 0.0249993, -0.988524, 1.84072, 0.00878749, 0.00404932, 0.00362194, 3, 3, 3, 1, 0.2, 0.2, 0.512364, 0.385283, -0.340208, 1
3713, 0.0256521, -0.993572, 1.84939, 0.00880979, 0.00406295, 0.00359016, 3, 3, 3, 1, 0.2, 0.2, 0.456306, 0.310097, -0.228333, 1
3714, 0.0263095, -0.998224, 1.85808, 0.00883675, 0.00407958, 0.00355672, 3, 3, 3, 1, 0.2, 0.2, 0.475912, 0.278923, -0.270293, 1
3715, 0.0269046, -0.930042, 1.87273, -0.0178576, -0.81055, 1.51485, 3, 3, 3, 1, 0.2, 0.2, -0.00311717, -0.2167, 0.355579, 1
3716, 0.0274708, -0.931078, 1.87584, -0.0452804, -1.56377, 2.91836, 3, 3, 3, 1, 0.2, 0.2, 0.0572604, -0.42891, 0.358924, 1
3717, 0.0278487, -0.932992, 1.88082, -0.0743564, -2.2516, 4.20738, 3, 3, 3, 1, 0.2, 0.2, 0.030605, -0.533127, 0.231692, 1
3718, 0.0281549, -0.935771, 1.88763, -0.105044, -2.87313, 5.3779, 3, 3, 3, 1, 0.2, 0.2, 0.00996389, -0.568634, 0.137535, 1
3719, 0.0283366, -0.939454, 1.89623, -0.138395, -3.42916, 6.42843, 3, 3, 3, 1, 0.2, 0.2, 0.0600292, -0.572758, 0.0837008, 1
3720, 0.0284249, -0.943955, 1.9064, -0.174106, -3.92068, 7.35992, 3, 3, 3, 1, 0.2, 0.2, 0.0335059, -0.558978, 0.0512636, 1
3721, 0.0284169, -0.949287, 1.91816, -0.211728, -4.34882, 8.17435, 3, 3, 3, 1, 0.2, 0.2, 0.0214288, -0.537283, 0.0266383, 1
3722, 0.0282533, -0.955326, 1.93124, -0.253327, -4.71452, 8.87346, 3, 3, 3, 1, 0.2, 0.2, 0.0230048, -0.51441, 0.00179331, 1
3723, 0.027951, -0.961949, 1.94545, -0.296976, -5.0191, 9.46117, 3, 3, 3, 1, 0.2, 0.2, 0.0328375, -0.483596, -0.0219287, 1
3724, 0.0275209, -0.969144, 1.96079, -0.344048, -5.26404, 9.94097, 3, 3, 3, 1, 0.2, 0.2, -0.00401483, -0.444452, -0.046835, 1
3725, 0.0268849, -0.97674, 1.97691, -0.395376, -5.45115, 10.3164, 3, 3, 3, 1, 0.2, 0.2, 0.0455252, -0.397944, -0.0737349, 1
3726, 0.0260972, -0.984656, 1.99374, -0.449271, -5.58363, 10.5926, 3, 3, 3, 1, 0.2, 0.2, 0.13949, -0.645866, 0.0102059, 1
3727, 0.0251435, -0.992902, 2.01109, -0.501902, -5.66748, 10.7749, 3, 3, 3, 1, 0.2, 0.2, 0.156482, -0.53668, -0.0373636, 1
3728, 0.0239131, -1.00136, 2.02879, -0.55769, -5.69872, 10.8641, 3, 3, 3, 1, 0.2, 0.2, 0.16822, -0.394549, -0.0953257, 1
3729, 0.0224261, -1.01015, 2.04662, -0.6228, -5.70192, 10.8652, 3, 3, 3, 1, 0.2, 0.2, 0.206245, -0.269634, -0.146456, 1
3730, 0.0207609, -1.01933, 2.0646, -0.692513, -5.68166, 10.7843, 3, 3, 3, 1, 0.2, 0.2, 0.248974, -0.156617, -0.195008, 1
3731, 0.0188324, -1.02876, 2.08252, -0.768969, -5.63166, 10.6236, 3, 3, 3, 1, 0.2, 0.2, 0.279452, -0.0558089, -0.247906, 1
3732, 0.0166853, -1.03833, 2.10022, -0.850096, -5.55155, 10.3866, 3, 3, 3, 1, 0.2, 0.2, 0.289776, 0.0342685, -0.302234, 1
3733, 0.0155916, -1.04479, 2.11761, -0.882944, -5.30031, 10.0805, 3, 3, 3, 1, 0.2, 0.2, 0.620647, 0.300197, -0.442043, 1
3734, 0.0132692, -1.05414, 2.13435, -0.971297, -5.16221, 9.69476, 3, 3, 3, 1, 0.2, 0.2, 0.641785, 0.385665, -0.506468, 1
3735, 0.010796, -1.06297, 2.15044, -1.06271, -4.9758, 9.23791, 3, 3, 3, 1, 0.2, 0.2, 0.638424, 0.428393, -0.559501, 1
3736, 0.0080818, -1.07152, 2.16574, -1.16008, -4.7552, 8.71085, 3, 3, 3, 1, 0.2, 0.2, 0.633037, 0.464336, -0.605902, 1
3737, 0.00529169, -1.07968, 2.18013, -1.25602, -4.5012, 8.11697, 3, 3, 3, 1, 0.2, 0.2, 0.625093, 0.502209, -0.64398, 1
