6707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
6708, -0.0201058, -0.628415, 1.37563, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, -0.0983291, -0.698522, 0.814854, 1
6709, -0.000609246, -0.700021, 1.41399, -1.08601e-07, -2.4432e-07, -2.75573e-07, 3, 3, 3, 1, 0.2, 0.2, 0.430377, 0.385485, -0.227468, 1
6710, -0.000584046, -0.700098, 1.41417, 2.20725e-07, -5.47368e-07, 3.72325e-07, 3, 3, 3, 1, 0.2, 0.2, 0.24864, 0.329565, -0.157303, 1
6711, -0.000426847, -0.699746, 1.41324, -5.58637e-07, -3.36805e-07, -1.58571e-07, 3, 3, 3, 1, 0.2, 0.2, 0.245181, 0.324378, -0.145332, 1
6712, -0.000522985, -0.699827, 1.41324, -3.46968e-07, 1.76768e-07, 9.06562e-07, 3, 3, 3, 1, 0.2, 0.2, 0.201803, 0.31887, -0.124234, 1
6713, -0.000652284, -0.699933, 1.41324, -2.72935e-07, -5.71933e-07, 4.75979e-07, 3, 3, 3, 1, 0.2, 0.2, 0.188857, 0.315713, -0.11576, 1
6714, -0.000813903, -0.700067, 1.41324, 4.05981e-07, 2.66154e-07, 5.16981e-07, 3, 3, 3, 1, 0.2, 0.2, 0.1956, 0.311491, -0.11766, 1
6715, -0.00100033, -0.700221, 1.41324, -8.45856e-07, -5.47653e-07, -1.78643e-06, 3, 3, 3, 1, 0.2, 0.2, 0.191713, 0.308938, -0.113244, 1
6716, -0.00121619, -0.700396, 1.41324, 1.6783e-07, 1.39556e-07, 1.90996e-06, 3, 3, 3, 1, 0.2, 0.2, 0.191597, 0.309608, -0.110035, 1
6717, -0.00145052, -0.700589, 1.41324, 5.51806e-07, -7.14959e-07, -5.04848e-07, 3, 3, 3, 1, 0.2, 0.2, 0.19212, 0.304845, -0.108056, 1
6718, -0.00171363, -0.700803, 1.41323, -1.00059e-07, -5.14666e-07, 5.84326e-08, 3, 3, 3, 1, 0.2, 0.2, 0.181926, 0.288166, -0.0983673, 1
