4912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
4913, -0.0201043, -0.628415, 1.37562, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, -0.0983398, -0.698633, 0.814876, 1
4914, -0.000622015, -0.699973, 1.41405, -8.95215e-08, -1.70856e-07, 1.05159e-07, 3, 3, 3, 1, 0.2, 0.2, 0.35004, 0.337394, -0.188742, 1
4915, -0.000565541, -0.699635, 1.41322, 1.11621e-07, -4.19375e-07, 3.82953e-07, 3, 3, 3, 1, 0.2, 0.2, 0.21744, 0.378066, -0.0605948, 1
4916, -0.000595312, -0.699678, 1.41325, -2.03267e-07, -2.24898e-07, 9.84468e-09, 3, 3, 3, 1, 0.2, 0.2, 0.221849, 0.320596, -0.146997, 1
4917, -0.000678448, -0.699755, 1.41326, -3.09283e-07, 7.32717e-07, -2.60382e-07, 3, 3, 3, 1, 0.2, 0.2, 0.21267, 0.316831, -0.133735, 1
4918, -0.000798406, -0.699859, 1.41327, -1.02607e-07, 4.73692e-08, -5.07782e-07, 3, 3, 3, 1, 0.2, 0.2, 0.198531, 0.314121, -0.123665, 1
4919, -0.000949956, -0.699989, 1.41327, -2.66094e-07, 4.56996e-08, 1.39906e-06, 3, 3, 3, 1, 0.2, 0.2, 0.188324, 0.31146, -0.116113, 1
4920, -0.00113172, -0.700142, 1.41328, -2.52538e-07, 7.20315e-07, 8.92845e-07, 3, 3, 3, 1, 0.2, 0.2, 0.192874, 0.305662, -0.116714, 1
4921, -0.00133685, -0.700315, 1.41329, -4.45278e-07, 6.07891e-07, 3.15813e-07, 3, 3, 3, 1, 0.2, 0.2, 0.195364, 0.304581, -0.115029, 1
4922, -0.00157162, -0.700509, 1.41329, 2.72097e-07, -1.86819e-06, 2.03019e-09, 3, 3, 3, 1, 0.2, 0.2, 0.187018, 0.301779, -0.108226, 1
4923, -0.00182358, -0.70072, 1.41329, -8.42868e-07, 8.97358e-08, -1.14123e-06, 3, 3, 3, 1, 0.2, 0.2, 0.18298, 0.285959, -0.10176, 1
4924, -0.00209288, -0.700942, 1.41329, 5.27719e-07, 3.57982e-07, -3.38138e-07, 3, 3, 3, 1, 0.2, 0.2, 0.168486, 0.27519, -0.0896293, 1
4925, -0.00236414, -0.701169, 1.41329, -1.25601e-06, -2.33413e-06, 2.54185e-08, 3, 3, 3, 1, 0.2, 0.2, 4.90166, 0.301115, -6.66917, 1
4926, -0.00264623, -0.701382, 1.41324, 4.13684e-07, 1.32411e-06, 2.17359e-06, 3, 3, 3, 1, 0.2, 0.2, 4.85782, 0.219073, -6.65841, 1
4927, -0.00287839, -0.701474, 1.41302, 1.90224e-09, -7.09011e-07, 7.96585e-07, 3, 3, 3, 1, 0.2, 0.2, 4.81949, 0.119648, -6.6181, 1
4928, -0.00304681, -0.701448, 1.41266, -1.35066e-07, -2.49156e-07, 4.55108e-07, 3, 3, 3, 1, 0.2, 0.2, 4.7587, 0.0103714, -6.59297, 1
4929, -0.00314943, -0.701309, 1.41219, -1.10495e-06, -9.08617e-07, -7.19806e-07, 3, 3, 3, 1, 0.2, 0.2, 4.74352, -0.0683063, -6.56231, 1
4930, -0.00319605, -0.701075, 1.41161, -1.7684e-07, -1.71518e-07, 1.15315e-06, 3, 3, 3, 1, 0.2, 0.2, 4.72299, -0.143236, -6.5385, 1
4931, -0.00317626, -0.700748, 1.41095, 6.9216e-07, -2.6532e-06, 3.76552e-06, 3, 3, 3, 1, 0.2, 0.2, 4.66781, -0.205825, -6.50343, 1
4932, -0.00309402, -0.700348, 1.41026, -8.97922e-07, -4.4429e-08, -1.35285e-06, 3, 3, 3, 1, 0.2, 0.2, 4.62891, -0.252084, -6.46717, 1
4933, -0.00286573, -0.699842, 1.40958, -1.11692e-07, 1.61844e-07, 8.70804e-07, 3, 3, 3, 1, 0.2, 0.2, 4.26668, -0.296557, -6.3728, 1
4934, -0.00266969, -0.699359, 1.40892, 3.67465e-07, 1.41564e-06, -4.26945e-07, 3, 3, 3, 1, 0.2, 0.2, 4.50398, -0.309404, -6.38378, 1
